Name,Constituency
"Tomlinson, Michael James ",Mid Dorset and North Poole
"Tracey, Craig Paul ",North Warwickshire
"Tredinnick, David Arthur Stephen ",Bosworth
"Trevelyan, Anne-Marie Belinda ",Berwick-upon-Tweed
"Trickett, Jon Hedley ",Hemsworth
"Truss, Rt Hon. Elizabeth Mary ",South West Norfolk
"Tugendhat, Thomas Georg John ",Tonbridge and Malling
"Turley, Anna Catherine ",Redcar
"Turner, Karl ",Kingston upon Hull East
"Twigg, John ",Halton
"Twigg, Stephen ","Liverpool, West Derby"
"Twist, Liz ",Blaydon
"Umunna, Chuka Harrison ",Streatham
"Vaizey, Rt Hon. Edward Henry Butler ",Wantage
"Vara, Shailesh Lakhman ",North West Cambridgeshire
"Vaz, Rt Hon. Keith Anthony ",Leicester East
"Vaz, Valerie Carol Marian ",Walsall South
"Vickers, Martin John ",Cleethorpes
"Villiers, Rt Hon. Theresa ",Chipping Barnet
"Walker, Charles Ashley Rupert ",Broxbourne
"Walker, Robin ",Worcester
"Walker, Thelma Doris ",Colne Valley
"Wallace, Robert Ben Lobban ",Wyre and Preston North
"Warburton, David John ",Somerton and Frome
"Warman, Matthew ",Boston and Skegness
"Watling, Giles Francis ",Clacton
"Watson, Thomas Anthony ",West Bromwich East
"West, Catherine Elizabeth ",Hornsey and Wood Green
"Western, Matt ",Warwick and Leamington
"Whately, Helen Olivia Bicknell ",Faversham and Mid Kent
"Wheeler, Heather Kay ",South Derbyshire
"Whitehead, Alan Patrick Vincent ","Southampton, Test"
"Whitfield, Martin ",East Lothian
"Whitford, Philippa ",Central Ayrshire
"Whittaker, Craig ",Calder Valley
"Whittingdale, Rt Hon. John Flasby Lawrance ",Maldon
"Wiggin, William David ",North Herefordshire
"Williams, Hywel ",Arfon
"Williams, Paul Daniel ",Stockton South
"Williamson, Chris ",Derby North
"Williamson, Rt Hon. Gavin Alexander ",South Staffordshire
"Wilson, Philip ",Sedgefield
"Wilson, Samuel ",East Antrim
"Winterton, Rt Hon. Rosie ",Doncaster Central
"Wishart, Peter ",Perth and North Perthshire
"Wollaston, Sarah ",Totnes
"Wood, Michael Jon ",Dudley South
"Woodcock, John Zak ",Barrow and Furness
"Wragg, William Peter ",Hazel Grove
"Wright, Rt Hon. Jeremy Paul ",Kenilworth and Southam
"Yasin, Mohammad ",Bedford
"Zahawi, Nadhim ",Stratford-on-Avon
"Zeichner, Daniel Stephen ",Cambridge
